
Minimum time:  40315

Test #		Time
1:		47000
2:		47085
3:		43125
4:		42899
5:		50807
6:		41744
7:		41664
8:		41831
9:		41640
10:		41114
11:		42262
12:		41748
13:		42080
14:		41271
15:		41537
16:		42188
17:		41531
18:		41617
19:		42690
20:		46800
21:		42968
22:		41839
23:		41884
24:		42705
25:		41911
26:		42033
27:		44323
28:		41487
29:		41811
30:		41647
31:		41539
32:		41676
33:		41376
34:		42037
35:		41368
36:		53723
37:		42271
38:		56170
39:		42120
40:		41929
41:		42388
42:		41480
43:		41934
44:		42322
45:		42703
46:		41718
47:		42842
48:		42269
49:		41860
50:		42087
51:		42912
52:		47098
53:		43340
54:		41853
55:		41700
56:		41918
57:		42357
58:		42990
59:		42266
60:		42566
61:		41986
62:		41305
63:		40989
64:		42009
65:		41394
66:		43317
67:		49363
68:		42239
69:		42706
70:		42502
71:		41728
72:		41220
73:		41853
74:		42791
75:		41919
76:		41701
77:		41930
78:		42364
79:		42771
80:		43361
81:		49525
82:		43748
83:		51433
84:		42550
85:		50089
86:		41796
87:		40964
88:		42002
89:		41132
90:		41436
91:		41538
92:		42250
93:		41014
94:		41341
95:		41152
96:		41645
97:		41844
98:		42571
99:		47667
100:		41669
101:		41580
102:		41655
103:		40910
104:		41539
105:		41886
106:		41632
107:		41569
108:		41605
109:		41650
110:		41638
111:		41516
112:		41849
113:		42455
114:		43103
115:		47675
116:		41136
117:		41699
118:		42431
119:		41191
120:		40971
121:		41553
122:		41073
123:		41191
124:		40793
125:		40979
126:		41196
127:		41850
128:		42471
129:		43002
130:		42037
131:		54594
132:		41178
133:		41100
134:		42212
135:		41937
136:		42226
137:		42063
138:		42205
139:		42524
140:		41557
141:		41267
142:		47533
143:		41815
144:		41855
145:		41932
146:		42669
147:		59516
148:		42570
149:		42368
150:		46882
151:		41973
152:		42739
153:		42984
154:		41730
155:		42305
156:		42012
157:		42964
158:		42445
159:		41808
160:		41356
161:		42997
162:		47562
163:		41581
164:		41652
165:		41731
166:		42394
167:		42451
168:		42034
169:		41745
170:		41815
171:		42421
172:		42143
173:		41608
174:		42609
175:		43264
176:		42106
177:		43186
178:		55403
179:		42541
180:		42445
181:		42726
182:		42431
183:		42013
184:		41844
185:		42855
186:		42999
187:		41273
188:		42578
189:		43114
190:		42435
191:		43696
192:		42508
193:		44221
194:		46041
195:		42123
196:		49662
197:		41385
198:		42772
199:		42675
200:		42302
201:		41567
202:		42218
203:		42603
204:		41994
205:		41396
206:		41929
207:		41496
208:		43326
209:		41653
210:		47328
211:		42053
212:		42036
213:		42421
214:		41849
215:		42044
216:		41744
217:		42063
218:		40790
219:		41581
220:		41793
221:		42743
222:		42059
223:		42024
224:		43276
225:		52969
226:		41703
227:		41515
228:		41543
229:		42251
230:		42468
231:		41583
232:		42095
233:		42252
234:		41980
235:		40943
236:		41418
237:		42943
238:		41853
239:		43495
240:		41906
241:		60789
242:		41385
243:		44679
244:		46676
245:		41794
246:		41908
247:		41733
248:		42013
249:		41896
250:		42190
251:		41976
252:		41844
253:		41243
254:		41331
255:		43433
256:		53126
257:		42058
258:		42133
259:		41047
260:		41687
261:		40915
262:		41603
263:		41673
264:		42953
265:		42644
266:		42385
267:		41289
268:		42601
269:		43957
270:		43673
271:		41534
272:		49861
273:		42182
274:		42684
275:		42097
276:		41038
277:		43309
278:		42434
279:		42591
280:		42030
281:		42110
282:		43292
283:		41811
284:		42672
285:		41833
286:		41430
287:		45269
288:		45794
289:		41764
290:		48187
291:		45293
292:		42839
293:		42367
294:		47670
295:		41892
296:		43510
297:		43350
298:		42815
299:		41471
300:		43401
301:		44928
302:		47216
303:		45146
304:		42190
305:		42889
306:		42617
307:		42257
308:		41898
309:		42289
310:		42826
311:		41521
312:		41784
313:		41188
314:		40993
315:		41051
316:		41386
317:		41564
318:		43428
319:		51571
320:		41580
321:		41754
322:		42390
323:		42546
324:		42668
325:		42283
326:		41816
327:		42863
328:		43158
329:		42231
330:		41774
331:		42940
332:		42157
333:		43561
334:		41859
335:		46816
336:		42637
337:		55085
338:		43035
339:		41706
340:		41031
341:		42353
342:		42493
343:		42125
344:		41170
345:		42658
346:		41811
347:		41687
348:		42422
349:		43165
350:		42264
351:		48640
352:		42369
353:		43655
354:		46344
355:		41804
356:		42272
357:		41908
358:		41683
359:		42227
360:		42232
361:		41448
362:		41329
363:		41670
364:		42816
365:		50160
366:		43624
367:		41941
368:		41652
369:		42210
370:		41332
371:		42534
372:		42241
373:		40748
374:		41087
375:		41359
376:		41524
377:		41776
378:		41413
379:		41348
380:		41667
381:		42822
